LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
ENGATIVA;B;2017;OCTUBRE;4
ENGATIVA;C;2015;OCTUBRE;1177
ENGATIVA;C;2016;OCTUBRE;1594
ENGATIVA;C;2017;OCTUBRE;58
ENGATIVA;D;2015;OCTUBRE;133
ENGATIVA;D;2016;OCTUBRE;154
ENGATIVA;D;2017;OCTUBRE;2
ENGATIVA;F;2015;OCTUBRE;50
ENGATIVA;F;2016;OCTUBRE;24
ENGATIVA;F;2017;OCTUBRE;1
ENGATIVA;G;2015;OCTUBRE;0
ENGATIVA;G;2016;OCTUBRE;6
ENGATIVA;H;2015;OCTUBRE;19
ENGATIVA;H;2016;OCTUBRE;96
ENGATIVA;H;2017;OCTUBRE;2
BOGOTA D.C.;I;2016;OCTUBRE;0
FONTIBON;A;2015;OCTUBRE;10
FONTIBON;A;2016;OCTUBRE;5
FONTIBON;A;2017;OCTUBRE;1
FONTIBON;B;2015;OCTUBRE;191
FONTIBON;B;2016;OCTUBRE;409
FONTIBON;B;2017;OCTUBRE;18
FONTIBON;C;2015;OCTUBRE;1314
FONTIBON;C;2016;OCTUBRE;2598
FONTIBON;C;2017;OCTUBRE;111
FONTIBON;D;2015;OCTUBRE;66
FONTIBON;D;2016;OCTUBRE;331
FONTIBON;D;2017;OCTUBRE;6
FONTIBON;F;2015;OCTUBRE;30
FONTIBON;F;2016;OCTUBRE;21
FONTIBON;F;2017;OCTUBRE;1
FONTIBON;G;2016;OCTUBRE;4
FONTIBON;G;2017;OCTUBRE;2
FONTIBON;G;2017;OCTUBRE;0
FONTIBON;H;2015;OCTUBRE;32
FONTIBON;H;2016;OCTUBRE;266
FONTIBON;H;2017;OCTUBRE;11
BOGOTA D.C.;I;2015;OCTUBRE;0
KENNEDY;A;2015;OCTUBRE;16
KENNEDY;A;2016;OCTUBRE;68
KENNEDY;A;2017;OCTUBRE;1
KENNEDY;B;2015;OCTUBRE;122
KENNEDY;B;2016;OCTUBRE;136
KENNEDY;B;2017;OCTUBRE;2
KENNEDY;C;2015;OCTUBRE;1119
KENNEDY;C;2016;OCTUBRE;1640
KENNEDY;C;2017;OCTUBRE;44
KENNEDY;D;2015;OCTUBRE;148
KENNEDY;D;2016;OCTUBRE;173
KENNEDY;D;2017;OCTUBRE;5
KENNEDY;F;2015;OCTUBRE;89
KENNEDY;F;2016;OCTUBRE;39
KENNEDY;F;2017;OCTUBRE;2
KENNEDY;H;2015;OCTUBRE;33
KENNEDY;H;2016;OCTUBRE;87
KENNEDY;H;2017;OCTUBRE;7
BOGOTA D.C.;I;2017;OCTUBRE;0
KENNEDY;G;2016;OCTUBRE;3
BOSA;I;2015;OCTUBRE;0
MARTIRES;A;2016;OCTUBRE;7
MARTIRES;B;2015;OCTUBRE;23
MARTIRES;B;2016;OCTUBRE;86
MARTIRES;C;2015;OCTUBRE;694
MARTIRES;C;2016;OCTUBRE;1123
MARTIRES;D;2015;OCTUBRE;26
MARTIRES;D;2016;OCTUBRE;83
MARTIRES;F;2016;OCTUBRE;13
MARTIRES;H;2015;OCTUBRE;1
MARTIRES;H;2016;OCTUBRE;70
MARTIRES;A;2017;OCTUBRE;2
MARTIRES;B;2017;OCTUBRE;8
MARTIRES;C;2017;OCTUBRE;39
MARTIRES;D;2017;OCTUBRE;8
MARTIRES;G;2017;OCTUBRE;10
MARTIRES;H;2017;OCTUBRE;19
BOSA;I;2017;OCTUBRE;0
BOSA;I;2016;OCTUBRE;6
CANDELARIA;I;2015;OCTUBRE;0
PUENTE ARANDA;A;2015;OCTUBRE;14
PUENTE ARANDA;A;2016;OCTUBRE;43
PUENTE ARANDA;A;2017;OCTUBRE;3
PUENTE ARANDA;B;2015;OCTUBRE;48
PUENTE ARANDA;B;2016;OCTUBRE;105
PUENTE ARANDA;B;2017;OCTUBRE;4
PUENTE ARANDA;C;2015;OCTUBRE;727
PUENTE ARANDA;C;2016;OCTUBRE;782
PUENTE ARANDA;C;2017;OCTUBRE;41
PUENTE ARANDA;D;2015;OCTUBRE;55
PUENTE ARANDA;D;2016;OCTUBRE;101
PUENTE ARANDA;D;2017;OCTUBRE;3
PUENTE ARANDA;F;2015;OCTUBRE;24
PUENTE ARANDA;F;2016;OCTUBRE;43
PUENTE ARANDA;G;2015;OCTUBRE;2
PUENTE ARANDA;G;2016;OCTUBRE;16
PUENTE ARANDA;G;2017;OCTUBRE;3
PUENTE ARANDA;H;2015;OCTUBRE;11
PUENTE ARANDA;H;2016;OCTUBRE;46
PUENTE ARANDA;H;2017;OCTUBRE;5
CANDELARIA;I;2016;OCTUBRE;0
CANDELARIA;I;2017;OCTUBRE;0
CHAPINERO;I;2015;OCTUBRE;4
RAFAEL URIBE;A;2015;OCTUBRE;3
RAFAEL URIBE;B;2015;OCTUBRE;24
RAFAEL URIBE;C;2015;OCTUBRE;287
RAFAEL URIBE;D;2015;OCTUBRE;43
RAFAEL URIBE;F;2015;OCTUBRE;9
RAFAEL URIBE;H;2015;OCTUBRE;5
RAFAEL URIBE;A;2016;OCTUBRE;6
RAFAEL URIBE;B;2016;OCTUBRE;208
RAFAEL URIBE;C;2016;OCTUBRE;737
RAFAEL URIBE;D;2016;OCTUBRE;113
RAFAEL URIBE;F;2016;OCTUBRE;33
RAFAEL URIBE;H;2016;OCTUBRE;119
CHAPINERO;I;2016;OCTUBRE;1
RAFAEL URIBE;B;2017;OCTUBRE;1
RAFAEL URIBE;C;2017;OCTUBRE;44
RAFAEL URIBE;D;2017;OCTUBRE;1
RAFAEL URIBE;H;2017;OCTUBRE;2
SAN CRISTOBAL;A;2015;OCTUBRE;12
SAN CRISTOBAL;A;2016;OCTUBRE;1
SAN CRISTOBAL;B;2015;OCTUBRE;60
SAN CRISTOBAL;B;2016;OCTUBRE;78
SAN CRISTOBAL;B;2017;OCTUBRE;2
SAN CRISTOBAL;C;2015;OCTUBRE;417
SAN CRISTOBAL;C;2016;OCTUBRE;1039
SAN CRISTOBAL;C;2017;OCTUBRE;18
SAN CRISTOBAL;D;2015;OCTUBRE;45
SAN CRISTOBAL;D;2016;OCTUBRE;78
SAN CRISTOBAL;F;2015;OCTUBRE;27
SAN CRISTOBAL;F;2016;OCTUBRE;10
SAN CRISTOBAL;F;2017;OCTUBRE;1
SAN CRISTOBAL;G;2017;OCTUBRE;2
SAN CRISTOBAL;H;2015;OCTUBRE;13
SAN CRISTOBAL;H;2016;OCTUBRE;47
SAN CRISTOBAL;H;2017;OCTUBRE;4
SAN CRISTOBAL;G;2015;OCTUBRE;1
SAN CRISTOBAL;G;2016;OCTUBRE;14
SANTA FE;A;2015;OCTUBRE;17
SANTA FE;A;2016;OCTUBRE;16
SANTA FE;B;2015;OCTUBRE;21
SANTA FE;B;2016;OCTUBRE;63
SANTA FE;C;2015;OCTUBRE;451
SANTA FE;C;2016;OCTUBRE;882
SANTA FE;D;2015;OCTUBRE;55
SANTA FE;D;2016;OCTUBRE;67
SANTA FE;F;2015;OCTUBRE;27
SANTA FE;F;2016;OCTUBRE;34
SANTA FE;D;2017;OCTUBRE;2
SANTA FE;F;2017;OCTUBRE;3
SANTA FE;H;2015;OCTUBRE;29
SANTA FE;H;2016;OCTUBRE;209
SANTA FE;H;2017;OCTUBRE;6
SANTA FE;A;2017;OCTUBRE;3
SANTA FE;B;2017;OCTUBRE;6
SANTA FE;C;2017;OCTUBRE;35
SUBA;A;2015;OCTUBRE;98
SUBA;A;2016;OCTUBRE;33
SUBA;B;2015;OCTUBRE;100
SUBA;B;2016;OCTUBRE;97
SUBA;C;2015;OCTUBRE;2046
SUBA;C;2016;OCTUBRE;891
SUBA;D;2015;OCTUBRE;163
SUBA;D;2016;OCTUBRE;119
SUBA;F;2015;OCTUBRE;78
SUBA;F;2016;OCTUBRE;12
SUBA;G;2015;OCTUBRE;0
SUBA;G;2016;OCTUBRE;7
SUBA;H;2015;OCTUBRE;26
SUBA;H;2016;OCTUBRE;44
SUBA;B;2017;OCTUBRE;2
SUBA;C;2017;OCTUBRE;18
SUBA;D;2017;OCTUBRE;2
SUBA;G;2017;OCTUBRE;1
SUBA;H;2017;OCTUBRE;3
TEUSAQUILLO;A;2016;OCTUBRE;15
TEUSAQUILLO;B;2015;OCTUBRE;33
TEUSAQUILLO;B;2016;OCTUBRE;78
TEUSAQUILLO;B;2017;OCTUBRE;1
TEUSAQUILLO;C;2015;OCTUBRE;618
TEUSAQUILLO;C;2016;OCTUBRE;1570
TEUSAQUILLO;C;2017;OCTUBRE;16
TEUSAQUILLO;D;2015;OCTUBRE;64
TEUSAQUILLO;D;2016;OCTUBRE;108
TEUSAQUILLO;F;2015;OCTUBRE;15
TEUSAQUILLO;F;2016;OCTUBRE;12
TEUSAQUILLO;H;2015;OCTUBRE;8
TEUSAQUILLO;H;2016;OCTUBRE;66
TEUSAQUILLO;H;2017;OCTUBRE;1
CHAPINERO;I;2017;OCTUBRE;0
TUNJUELITO;A;2015;OCTUBRE;6
TUNJUELITO;A;2016;OCTUBRE;13
TUNJUELITO;A;2017;OCTUBRE;4
TUNJUELITO;B;2015;OCTUBRE;60
TUNJUELITO;B;2016;OCTUBRE;87
TUNJUELITO;B;2017;OCTUBRE;2
TUNJUELITO;C;2015;OCTUBRE;525
TUNJUELITO;C;2016;OCTUBRE;765
TUNJUELITO;C;2017;OCTUBRE;39
TUNJUELITO;D;2015;OCTUBRE;73
TUNJUELITO;D;2016;OCTUBRE;84
TUNJUELITO;D;2017;OCTUBRE;2
TUNJUELITO;F;2015;OCTUBRE;29
TUNJUELITO;F;2016;OCTUBRE;34
TUNJUELITO;F;2017;OCTUBRE;2
TUNJUELITO;H;2015;OCTUBRE;6
TUNJUELITO;H;2016;OCTUBRE;61
USAQUEN;A;2015;OCTUBRE;14
USAQUEN;A;2016;OCTUBRE;2
USAQUEN;B;2015;OCTUBRE;53
USAQUEN;B;2016;OCTUBRE;47
USAQUEN;B;2017;OCTUBRE;2
USAQUEN;C;2015;OCTUBRE;3164
USAQUEN;C;2016;OCTUBRE;813
USAQUEN;C;2017;OCTUBRE;17
USAQUEN;D;2015;OCTUBRE;72
USAQUEN;D;2016;OCTUBRE;53
USAQUEN;D;2017;OCTUBRE;1
USAQUEN;F;2015;OCTUBRE;17
USAQUEN;F;2016;OCTUBRE;5
USAQUEN;G;2016;OCTUBRE;7
USAQUEN;H;2015;OCTUBRE;5
USAQUEN;H;2016;OCTUBRE;36
USAQUEN;H;2017;OCTUBRE;3
ANTONIO NARINO;E;2016;OCTUBRE;0
ANTONIO NARINO;E;2017;OCTUBRE;0
ANTONIO NARINO;E;2015;OCTUBRE;0
ANTONIO NARINO;G;2016;OCTUBRE;32
ANTONIO NARINO;G;2017;OCTUBRE;1
BARRIOS UNIDOS;G;2016;OCTUBRE;5
ANTONIO NARINO;G;2015;OCTUBRE;0
BARRIOS UNIDOS;G;2017;OCTUBRE;0
BARRIOS UNIDOS;G;2015;OCTUBRE;3
CIUDAD BOLIVAR;I;2015;OCTUBRE;1
CIUDAD BOLIVAR;I;2017;OCTUBRE;0
CIUDAD BOLIVAR;I;2016;OCTUBRE;1
ENGATIVA;I;2015;OCTUBRE;4
ENGATIVA;I;2016;OCTUBRE;1
ENGATIVA;I;2017;OCTUBRE;0
BOGOTA D.C.;C;2017;OCTUBRE;0
BOGOTA D.C.;C;2016;OCTUBRE;0
BOGOTA D.C.;C;2015;OCTUBRE;0
BOGOTA D.C.;B;2016;OCTUBRE;0
BOGOTA D.C.;B;2015;OCTUBRE;0
BOGOTA D.C.;B;2017;OCTUBRE;0
BOGOTA D.C.;A;2016;OCTUBRE;0
BOGOTA D.C.;A;2015;OCTUBRE;0
BOGOTA D.C.;A;2017;OCTUBRE;0
BOGOTA D.C.;D;2016;OCTUBRE;0
BOGOTA D.C.;D;2015;OCTUBRE;0
BOGOTA D.C.;D;2017;OCTUBRE;0
BOGOTA D.C.;E;2016;OCTUBRE;0
BOGOTA D.C.;E;2015;OCTUBRE;0
BOGOTA D.C.;E;2017;OCTUBRE;0
BOGOTA D.C.;F;2016;OCTUBRE;0
BOGOTA D.C.;F;2015;OCTUBRE;0
BOGOTA D.C.;F;2017;OCTUBRE;0
BOGOTA D.C.;G;2016;OCTUBRE;0
BOGOTA D.C.;G;2015;OCTUBRE;0
BOGOTA D.C.;G;2017;OCTUBRE;0
BOGOTA D.C.;H;2016;OCTUBRE;0
BOGOTA D.C.;H;2015;OCTUBRE;0
BOGOTA D.C.;H;2017;OCTUBRE;0
FONTIBON;I;2016;OCTUBRE;1
FONTIBON;I;2015;OCTUBRE;9
FONTIBON;I;2017;OCTUBRE;0
BOSA;E;2015;OCTUBRE;0
BOSA;E;2016;OCTUBRE;0
BOSA;E;2017;OCTUBRE;0
CANDELARIA;A;2015;OCTUBRE;0
CANDELARIA;A;2017;OCTUBRE;0
CANDELARIA;B;2017;OCTUBRE;0
CANDELARIA;F;2016;OCTUBRE;2
CANDELARIA;F;2017;OCTUBRE;0
CANDELARIA;G;2015;OCTUBRE;0
CANDELARIA;G;2016;OCTUBRE;26
CANDELARIA;G;2017;OCTUBRE;0
CANDELARIA;H;2015;OCTUBRE;0
KENNEDY;I;2017;OCTUBRE;0
KENNEDY;I;2016;OCTUBRE;10
KENNEDY;I;2015;OCTUBRE;1
MARTIRES;I;2015;OCTUBRE;0
MARTIRES;I;2016;OCTUBRE;5
MARTIRES;I;2017;OCTUBRE;0
PUENTE ARANDA;I;2016;OCTUBRE;4
CHAPINERO;E;2015;OCTUBRE;0
CHAPINERO;E;2016;OCTUBRE;0
CHAPINERO;E;2017;OCTUBRE;0
CHAPINERO;A;2016;OCTUBRE;0
CHAPINERO;A;2017;OCTUBRE;0
CIUDAD BOLIVAR;E;2015;OCTUBRE;0
CIUDAD BOLIVAR;E;2016;OCTUBRE;0
CIUDAD BOLIVAR;E;2017;OCTUBRE;0
CIUDAD BOLIVAR;G;2015;OCTUBRE;0
CIUDAD BOLIVAR;G;2017;OCTUBRE;0
ENGATIVA;E;2015;OCTUBRE;1
ENGATIVA;E;2016;OCTUBRE;0
ENGATIVA;E;2017;OCTUBRE;0
ENGATIVA;G;2017;OCTUBRE;0
PUENTE ARANDA;I;2015;OCTUBRE;3
PUENTE ARANDA;I;2017;OCTUBRE;0
FONTIBON;E;2017;OCTUBRE;0
FONTIBON;E;2016;OCTUBRE;0
FONTIBON;E;2015;OCTUBRE;0
RAFAEL URIBE;I;2016;OCTUBRE;2
RAFAEL URIBE;I;2015;OCTUBRE;0
KENNEDY;E;2015;OCTUBRE;0
KENNEDY;E;2016;OCTUBRE;0
KENNEDY;E;2017;OCTUBRE;0
KENNEDY;G;2015;OCTUBRE;0
KENNEDY;G;2017;OCTUBRE;0
MARTIRES;F;2015;OCTUBRE;10
MARTIRES;G;2015;OCTUBRE;3
MARTIRES;G;2016;OCTUBRE;9
MARTIRES;A;2015;OCTUBRE;15
MARTIRES;E;2015;OCTUBRE;0
MARTIRES;E;2016;OCTUBRE;0
MARTIRES;E;2017;OCTUBRE;0
MARTIRES;F;2017;OCTUBRE;0
PUENTE ARANDA;F;2017;OCTUBRE;0
PUENTE ARANDA;E;2015;OCTUBRE;0
PUENTE ARANDA;E;2016;OCTUBRE;0
PUENTE ARANDA;E;2017;OCTUBRE;0
RAFAEL URIBE;A;2017;OCTUBRE;0
RAFAEL URIBE;E;2016;OCTUBRE;0
RAFAEL URIBE;E;2015;OCTUBRE;0
RAFAEL URIBE;E;2017;OCTUBRE;0
RAFAEL URIBE;F;2017;OCTUBRE;0
RAFAEL URIBE;G;2015;OCTUBRE;0
RAFAEL URIBE;G;2016;OCTUBRE;4
RAFAEL URIBE;G;2017;OCTUBRE;0
RAFAEL URIBE;I;2017;OCTUBRE;0
SAN CRISTOBAL;I;2015;OCTUBRE;1
SAN CRISTOBAL;A;2017;OCTUBRE;0
SAN CRISTOBAL;D;2017;OCTUBRE;0
SAN CRISTOBAL;E;2016;OCTUBRE;1
SAN CRISTOBAL;E;2015;OCTUBRE;0
SAN CRISTOBAL;E;2017;OCTUBRE;0
SAN CRISTOBAL;I;2016;OCTUBRE;3
SAN CRISTOBAL;I;2017;OCTUBRE;0
SANTA FE;I;2017;OCTUBRE;0
SANTA FE;E;2015;OCTUBRE;0
SANTA FE;E;2016;OCTUBRE;0
SANTA FE;E;2017;OCTUBRE;0
SANTA FE;G;2017;OCTUBRE;0
SANTA FE;G;2016;OCTUBRE;1
SANTA FE;G;2015;OCTUBRE;0
SANTA FE;I;2016;OCTUBRE;0
SANTA FE;I;2015;OCTUBRE;1
SUBA;I;2016;OCTUBRE;0
SUBA;A;2017;OCTUBRE;0
SUBA;E;2015;OCTUBRE;0
SUBA;E;2016;OCTUBRE;0
SUBA;E;2017;OCTUBRE;0
SUBA;F;2017;OCTUBRE;0
SUBA;I;2015;OCTUBRE;2
SUBA;I;2017;OCTUBRE;0
SUMAPAZ;I;2017;OCTUBRE;0
BOSA;A;2017;OCTUBRE;0
TEUSAQUILLO;G;2016;OCTUBRE;4
TUNJUELITO;G;2016;OCTUBRE;1
USAQUEN;G;2015;OCTUBRE;0
TEUSAQUILLO;A;2015;OCTUBRE;2
USME;A;2015;OCTUBRE;1
USME;A;2016;OCTUBRE;8
SUMAPAZ;A;2016;OCTUBRE;2
SUMAPAZ;D;2016;OCTUBRE;3
SUMAPAZ;C;2016;OCTUBRE;37
SUMAPAZ;C;2015;OCTUBRE;5
SUMAPAZ;A;2017;OCTUBRE;0
SUMAPAZ;A;2015;OCTUBRE;0
SUMAPAZ;B;2017;OCTUBRE;0
SUMAPAZ;B;2016;OCTUBRE;5
SUMAPAZ;B;2015;OCTUBRE;1
SUMAPAZ;C;2017;OCTUBRE;0
SUMAPAZ;D;2015;OCTUBRE;0
SUMAPAZ;D;2017;OCTUBRE;0
SUMAPAZ;E;2015;OCTUBRE;0
SUMAPAZ;E;2016;OCTUBRE;0
SUMAPAZ;E;2017;OCTUBRE;0
SUMAPAZ;F;2015;OCTUBRE;0
SUMAPAZ;F;2016;OCTUBRE;1
SUMAPAZ;F;2017;OCTUBRE;0
SUMAPAZ;G;2015;OCTUBRE;0
SUMAPAZ;G;2016;OCTUBRE;0
SUMAPAZ;G;2017;OCTUBRE;0
SUMAPAZ;H;2015;OCTUBRE;0
SUMAPAZ;H;2016;OCTUBRE;8
SUMAPAZ;H;2017;OCTUBRE;0
SUMAPAZ;I;2015;OCTUBRE;0
SUMAPAZ;I;2016;OCTUBRE;0
TEUSAQUILLO;I;2016;OCTUBRE;1
TEUSAQUILLO;A;2017;OCTUBRE;0
TEUSAQUILLO;D;2017;OCTUBRE;0
TEUSAQUILLO;E;2017;OCTUBRE;0
TEUSAQUILLO;E;2016;OCTUBRE;0
TEUSAQUILLO;E;2015;OCTUBRE;0
TEUSAQUILLO;F;2017;OCTUBRE;0
TEUSAQUILLO;G;2015;OCTUBRE;0
TEUSAQUILLO;G;2017;OCTUBRE;0
TEUSAQUILLO;I;2017;OCTUBRE;0
TEUSAQUILLO;I;2015;OCTUBRE;1
TUNJUELITO;E;2017;OCTUBRE;0
TUNJUELITO;E;2015;OCTUBRE;0
TUNJUELITO;E;2016;OCTUBRE;0
TUNJUELITO;G;2015;OCTUBRE;0
TUNJUELITO;G;2017;OCTUBRE;0
TUNJUELITO;H;2017;OCTUBRE;0
TUNJUELITO;I;2015;OCTUBRE;2
TUNJUELITO;I;2016;OCTUBRE;0
TUNJUELITO;I;2017;OCTUBRE;0
USAQUEN;A;2017;OCTUBRE;0
USAQUEN;E;2016;OCTUBRE;0
USAQUEN;E;2015;OCTUBRE;0
USAQUEN;E;2017;OCTUBRE;0
USAQUEN;F;2017;OCTUBRE;0
USAQUEN;G;2017;OCTUBRE;0
USAQUEN;I;2017;OCTUBRE;0
USAQUEN;I;2016;OCTUBRE;0
USAQUEN;I;2015;OCTUBRE;1
USME;B;2015;OCTUBRE;39
USME;B;2016;OCTUBRE;98
USME;B;2017;OCTUBRE;6
USME;C;2015;OCTUBRE;172
USME;C;2016;OCTUBRE;705
USME;C;2017;OCTUBRE;49
USME;D;2015;OCTUBRE;25
USME;D;2016;OCTUBRE;91
USME;D;2017;OCTUBRE;1
USME;F;2015;OCTUBRE;29
USME;F;2016;OCTUBRE;3
USME;F;2017;OCTUBRE;2
USME;G;2016;OCTUBRE;7
USME;G;2017;OCTUBRE;5
USME;H;2015;OCTUBRE;5
USME;H;2016;OCTUBRE;220
USME;H;2017;OCTUBRE;11
USME;I;2017;OCTUBRE;0
USME;I;2016;OCTUBRE;0
USME;I;2015;OCTUBRE;0
USME;G;2015;OCTUBRE;0
USME;A;2017;OCTUBRE;0
USME;E;2015;OCTUBRE;0
USME;E;2016;OCTUBRE;0
USME;E;2017;OCTUBRE;0
BARRIOS UNIDOS;E;2016;OCTUBRE;0
BARRIOS UNIDOS;E;2017;OCTUBRE;0
CANDELARIA;E;2015;OCTUBRE;0
CANDELARIA;E;2016;OCTUBRE;0
CANDELARIA;E;2017;OCTUBRE;0
BARRIOS UNIDOS;E;2015;NOVIEMBRE;0
ANTONIO NARINO;B;2015;NOVIEMBRE;11
ANTONIO NARINO;B;2016;NOVIEMBRE;109
ANTONIO NARINO;A;2015;NOVIEMBRE;2
BARRIOS UNIDOS;A;2015;NOVIEMBRE;5
ANTONIO NARINO;A;2016;NOVIEMBRE;3
BARRIOS UNIDOS;A;2016;NOVIEMBRE;4
ANTONIO NARINO;A;2017;NOVIEMBRE;0
BARRIOS UNIDOS;B;2015;NOVIEMBRE;39
BARRIOS UNIDOS;B;2016;NOVIEMBRE;67
ANTONIO NARINO;C;2016;NOVIEMBRE;991
ANTONIO NARINO;C;2015;NOVIEMBRE;145
BARRIOS UNIDOS;C;2015;NOVIEMBRE;418
BARRIOS UNIDOS;C;2016;NOVIEMBRE;871
BARRIOS UNIDOS;C;2017;NOVIEMBRE;0
ANTONIO NARINO;C;2017;NOVIEMBRE;0
ANTONIO NARINO;D;2015;NOVIEMBRE;16
BARRIOS UNIDOS;D;2015;NOVIEMBRE;23
ANTONIO NARINO;D;2016;NOVIEMBRE;61
BARRIOS UNIDOS;D;2016;NOVIEMBRE;40
ANTONIO NARINO;F;2015;NOVIEMBRE;16
ANTONIO NARINO;F;2016;NOVIEMBRE;25
BARRIOS UNIDOS;F;2015;NOVIEMBRE;10
BARRIOS UNIDOS;F;2016;NOVIEMBRE;9
ANTONIO NARINO;F;2017;NOVIEMBRE;0
BARRIOS UNIDOS;F;2017;NOVIEMBRE;0
ANTONIO NARINO;H;2015;NOVIEMBRE;5
ANTONIO NARINO;H;2016;NOVIEMBRE;78
BARRIOS UNIDOS;H;2015;NOVIEMBRE;8
BARRIOS UNIDOS;H;2016;NOVIEMBRE;40
ANTONIO NARINO;H;2017;NOVIEMBRE;0
BARRIOS UNIDOS;H;2017;NOVIEMBRE;0
BOSA;A;2017;NOVIEMBRE;0
BOSA;A;2015;NOVIEMBRE;33
BOSA;A;2016;NOVIEMBRE;75
BOSA;B;2015;NOVIEMBRE;48
BOSA;B;2016;NOVIEMBRE;91
BOSA;C;2015;NOVIEMBRE;517
BOSA;C;2016;NOVIEMBRE;815
BOSA;D;2015;NOVIEMBRE;46
BOSA;D;2016;NOVIEMBRE;117
BOSA;F;2015;NOVIEMBRE;17
BOSA;F;2017;NOVIEMBRE;0
BOSA;F;2016;NOVIEMBRE;12
BOSA;G;2015;NOVIEMBRE;1
BOSA;G;2017;NOVIEMBRE;0
BOSA;G;2016;NOVIEMBRE;7
BOSA;H;2015;NOVIEMBRE;13
BOSA;H;2017;NOVIEMBRE;0
BOSA;H;2016;NOVIEMBRE;79
BOSA;I;2015;NOVIEMBRE;1
BOSA;I;2016;NOVIEMBRE;1
CANDELARIA;A;2016;NOVIEMBRE;5
CANDELARIA;B;2015;NOVIEMBRE;4
CANDELARIA;B;2016;NOVIEMBRE;29
CANDELARIA;C;2015;NOVIEMBRE;65
CANDELARIA;C;2016;NOVIEMBRE;537
CANDELARIA;C;2017;NOVIEMBRE;0
CANDELARIA;D;2015;NOVIEMBRE;1
CANDELARIA;D;2017;NOVIEMBRE;0
CANDELARIA;D;2016;NOVIEMBRE;16
CANDELARIA;F;2015;NOVIEMBRE;1
CANDELARIA;H;2015;NOVIEMBRE;1
CANDELARIA;H;2016;NOVIEMBRE;9
CANDELARIA;I;2016;NOVIEMBRE;1
CHAPINERO;A;2015;NOVIEMBRE;5
CHAPINERO;A;2016;NOVIEMBRE;4
CHAPINERO;B;2015;NOVIEMBRE;78
CHAPINERO;B;2016;NOVIEMBRE;24
CHAPINERO;C;2015;NOVIEMBRE;3099
CHAPINERO;C;2016;NOVIEMBRE;1557
CHAPINERO;C;2017;NOVIEMBRE;0
CHAPINERO;D;2015;NOVIEMBRE;122
CHAPINERO;D;2017;NOVIEMBRE;0
CHAPINERO;D;2016;NOVIEMBRE;92
CHAPINERO;F;2017;NOVIEMBRE;0
CHAPINERO;F;2015;NOVIEMBRE;90
CHAPINERO;F;2016;NOVIEMBRE;10
CHAPINERO;G;2015;NOVIEMBRE;8
CHAPINERO;G;2016;NOVIEMBRE;9
CHAPINERO;G;2017;NOVIEMBRE;0
CHAPINERO;H;2015;NOVIEMBRE;27
CHAPINERO;H;2016;NOVIEMBRE;37
CIUDAD BOLIVAR;A;2015;NOVIEMBRE;12
CIUDAD BOLIVAR;A;2016;NOVIEMBRE;10
CIUDAD BOLIVAR;A;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;B;2015;NOVIEMBRE;31
CIUDAD BOLIVAR;B;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;B;2016;NOVIEMBRE;73
CIUDAD BOLIVAR;C;2015;NOVIEMBRE;307
CIUDAD BOLIVAR;C;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;C;2016;NOVIEMBRE;699
CIUDAD BOLIVAR;D;2015;NOVIEMBRE;101
CIUDAD BOLIVAR;D;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;D;2016;NOVIEMBRE;77
CIUDAD BOLIVAR;F;2015;NOVIEMBRE;33
CIUDAD BOLIVAR;F;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;F;2016;NOVIEMBRE;6
CIUDAD BOLIVAR;H;2015;NOVIEMBRE;14
CIUDAD BOLIVAR;H;2016;NOVIEMBRE;135
ENGATIVA;A;2015;NOVIEMBRE;7
ENGATIVA;A;2016;NOVIEMBRE;14
ENGATIVA;B;2015;NOVIEMBRE;50
ENGATIVA;B;2016;NOVIEMBRE;101
ENGATIVA;C;2015;NOVIEMBRE;640
ENGATIVA;C;2016;NOVIEMBRE;1159
ENGATIVA;D;2015;NOVIEMBRE;77
ENGATIVA;D;2016;NOVIEMBRE;89
ENGATIVA;F;2015;NOVIEMBRE;56
ENGATIVA;F;2016;NOVIEMBRE;34
ENGATIVA;G;2016;NOVIEMBRE;4
ENGATIVA;H;2017;NOVIEMBRE;0
ENGATIVA;H;2015;NOVIEMBRE;11
ENGATIVA;H;2016;NOVIEMBRE;68
FONTIBON;A;2015;NOVIEMBRE;4
FONTIBON;A;2017;NOVIEMBRE;0
FONTIBON;A;2016;NOVIEMBRE;2
FONTIBON;B;2015;NOVIEMBRE;165
FONTIBON;B;2017;NOVIEMBRE;0
FONTIBON;B;2016;NOVIEMBRE;380
FONTIBON;C;2015;NOVIEMBRE;874
FONTIBON;C;2017;NOVIEMBRE;0
FONTIBON;C;2016;NOVIEMBRE;2907
FONTIBON;D;2015;NOVIEMBRE;54
FONTIBON;D;2017;NOVIEMBRE;0
FONTIBON;D;2016;NOVIEMBRE;235
FONTIBON;F;2015;NOVIEMBRE;19
FONTIBON;F;2017;NOVIEMBRE;0
FONTIBON;F;2016;NOVIEMBRE;38
FONTIBON;G;2017;NOVIEMBRE;0
